time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
0.1,0,Bedroom4_Fire,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,4200.00,0.0000
0.1,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,500.00,0.0000
0.1,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,500.00,0.0000
0.1,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,7200.00,0.0000
0.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3800.00,0.0000
0.1,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3200.00,0.0000
0.1,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3200.00,0.0000
0.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
0.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
0.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
10.0,0,Bedroom4_Fire,1.18,20.73,20.00,20.00,0.0002,2.450,2.390,2.450,0.001,0.20899,0,1,12,0.0000,100.0,0,-1.0,4199.98,0.0000
10.0,1,Hallway_Near,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,500.00,0.0000
10.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,500.00,0.0000
10.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,7200.00,0.0000
10.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3800.00,0.0000
10.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3200.00,0.0000
10.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3200.00,0.0000
10.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
10.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
